"index" "sentiment" "scene_index" "method"
"1" 0 0 3 "AFINN"
"2" 1 -0.545454545454545 3 "AFINN"
"3" 2 -1.71428571428571 3 "AFINN"
"4" 3 -0.833333333333333 3 "AFINN"
"5" 4 1.42857142857143 3 "AFINN"
"6" 5 1.44444444444444 2 "AFINN"
"7" 6 -0.230769230769231 1 "AFINN"
"8" 7 0 1 "AFINN"
"9" 8 2 1 "AFINN"
"10" 9 1 1 "AFINN"
"11" 10 -1.16666666666667 1 "AFINN"
"12" 11 -2.25 1 "AFINN"
"13" 12 -2.55555555555556 1 "AFINN"
"14" 13 -1.625 1 "AFINN"
"15" 14 1.66666666666667 1 "AFINN"
"16" 15 1.33333333333333 1 "AFINN"
"17" 16 0.6 1 "AFINN"
"18" 17 1.375 1 "AFINN"
"19" 18 -1.14285714285714 1 "AFINN"
"20" 19 0.384615384615385 1 "AFINN"
"21" 20 -0.4 1 "AFINN"
"22" 21 -1.81818181818182 1 "AFINN"
"23" 22 -1.65714285714286 1 "AFINN"
"24" 23 0 4 "AFINN"
"25" 24 0 4 "AFINN"
"26" 25 -0.235294117647059 4 "AFINN"
"27" 26 -1.38095238095238 4 "AFINN"
"28" 27 -1.6 4 "AFINN"
"29" 28 -1.5 4 "AFINN"
"30" 29 -0.5 4 "AFINN"
"31" 30 -2.14285714285714 4 "AFINN"
"32" 31 2 4 "AFINN"
"33" 32 2 4 "AFINN"
"34" 33 0.714285714285714 4 "AFINN"
"35" 34 0.375 4 "AFINN"
"36" 35 0.9 4 "AFINN"
"37" 36 -1.1 4 "AFINN"
"38" 37 0.142857142857143 4 "AFINN"
"39" 38 0.333333333333333 4 "AFINN"
"40" 39 -0.4 4 "AFINN"
"41" 40 -1.5 4 "AFINN"
"42" 41 0.0909090909090909 4 "AFINN"
"43" 42 -3 4 "AFINN"
"44" 43 0.555555555555556 4 "AFINN"
"45" 44 -2 4 "AFINN"
"46" 45 -2.375 4 "AFINN"
"47" 46 -2.54545454545455 4 "AFINN"
"48" 47 2 4 "AFINN"
"49" 48 0.5 4 "AFINN"
"50" 49 -1.11111111111111 4 "AFINN"
"51" 50 -0.2 4 "AFINN"
"52" 51 0.25 4 "AFINN"
"53" 52 1 4 "AFINN"
"54" 53 -0.2 4 "AFINN"
"55" 54 -0.526315789473684 5 "AFINN"
"56" 55 -0.727272727272727 5 "AFINN"
"57" 56 -1 5 "AFINN"
"58" 57 -1.3 5 "AFINN"
"59" 58 -1 5 "AFINN"
"60" 59 -0.117647058823529 5 "AFINN"
"61" 60 -0.333333333333333 5 "AFINN"
"62" 61 1.875 5 "AFINN"
"63" 62 0 5 "AFINN"
"64" 63 2.75 5 "AFINN"
"65" 64 -1 5 "AFINN"
"66" 65 2.33333333333333 5 "AFINN"
"67" 66 -0.411764705882353 5 "AFINN"
"68" 67 1.25 5 "AFINN"
"69" 68 0 5 "AFINN"
"70" 69 -0.142857142857143 5 "AFINN"
"71" 70 0.75 5 "AFINN"
"72" 71 1.42857142857143 5 "AFINN"
"73" 72 -0.4 5 "AFINN"
"74" 73 -1.875 5 "AFINN"
"75" 74 -0.666666666666667 5 "AFINN"
"76" 75 -1.25 5 "AFINN"
"77" 76 -0.285714285714286 5 "AFINN"
"78" 77 -0.333333333333333 5 "AFINN"
"79" 78 0.166666666666667 5 "AFINN"
"80" 79 0 5 "AFINN"
"81" 80 0.461538461538462 5 "AFINN"
"82" 81 -2.06666666666667 5 "AFINN"
"83" 82 -0.8 2 "AFINN"
"84" 83 0.1 2 "AFINN"
"85" 84 -1.26666666666667 2 "AFINN"
"86" 85 -1.70588235294118 2 "AFINN"
"87" 86 -0.318181818181818 2 "AFINN"
"88" 87 -2 2 "AFINN"
"89" 88 -1.6 2 "AFINN"
"90" 89 -1.47058823529412 2 "AFINN"
"91" 90 -1.2 2 "AFINN"
"92" 91 -0.315789473684211 2 "AFINN"
"93" 92 -2.17647058823529 2 "AFINN"
"94" 93 -1.95454545454545 2 "AFINN"
"95" 94 -0.285714285714286 2 "AFINN"
"96" 95 -0.2 2 "AFINN"
"97" 96 0.9 2 "AFINN"
"98" 97 1.30555555555556 2 "AFINN"
"99" 98 0.0714285714285714 2 "AFINN"
"100" 99 -2.4 2 "AFINN"
"101" 100 -0.6 2 "AFINN"
"102" 101 0.666666666666667 2 "AFINN"
"103" 102 0.636363636363636 2 "AFINN"
"104" 103 0 2 "AFINN"
"105" 104 2.14285714285714 2 "AFINN"
"106" 105 -0.222222222222222 2 "AFINN"
"107" 106 2 2 "AFINN"
"108" 107 0.0769230769230769 2 "AFINN"
"109" 108 -0.307692307692308 2 "AFINN"
"110" 109 -1.92857142857143 2 "AFINN"
"111" 110 0.153846153846154 2 "AFINN"
"112" 111 0.4 2 "AFINN"
"113" 112 -0.75 2 "AFINN"
"114" 113 -1.53846153846154 2 "AFINN"
"115" 114 0.25 2 "AFINN"
"116" 115 -0.793103448275862 2 "AFINN"
"117" 116 0.538461538461538 2 "AFINN"
"118" 117 -2.28205128205128 2 "AFINN"
"119" 118 1 2 "AFINN"
