"count","month","year","id_plot"
3,1,2013,24157
36,2,2013,24158
55,3,2013,24159
79,4,2013,24160
35,5,2013,24161
22,6,2013,24162
23,7,2013,24163
16,8,2013,24164
20,9,2013,24165
23,10,2013,24166
17,11,2013,24167
37,12,2013,24168
27,1,2014,24169
26,2,2014,24170
22,3,2014,24171
17,4,2014,24172
12,5,2014,24173
11,6,2014,24174
11,7,2014,24175
13,8,2014,24176
12,9,2014,24177
37,10,2014,24178
19,11,2014,24179
31,12,2014,24180
26,1,2015,24181
10,2,2015,24182
13,3,2015,24183
14,4,2015,24184
21,5,2015,24185
13,6,2015,24186
9,7,2015,24187
26,8,2015,24188
6,9,2015,24189
18,10,2015,24190
9,11,2015,24191
10,12,2015,24192
51,1,2016,24193
37,2,2016,24194
37,3,2016,24195
22,4,2016,24196
32,5,2016,24197
12,6,2016,24198
12,7,2016,24199
17,8,2016,24200
33,9,2016,24201
7,10,2016,24202
7,11,2016,24203
9,12,2016,24204
9,1,2017,24205
40,2,2017,24206
49,3,2017,24207
60,4,2017,24208
44,5,2017,24209
34,6,2017,24210
42,7,2017,24211
123,8,2017,24212
74,9,2017,24213
