data,id_mecz,ocena,pilkarz,rezultat,rywal,wynik,pozycja
15-07-2017,1.0,2.0,C. Guilherme,przegrana,Górnik Zabrze,1 - 3,pomoc
15-07-2017,1.0,3.0,A. Hlousek,przegrana,Górnik Zabrze,1 - 3,obrona
15-07-2017,1.0,2.0,A. Jędrzejczyk,przegrana,Górnik Zabrze,1 - 3,obrona
15-07-2017,1.0,5.0,A. Malarz,przegrana,Górnik Zabrze,1 - 3,bramka
15-07-2017,1.0,5.0,T. Moulin,przegrana,Górnik Zabrze,1 - 3,pomoc
15-07-2017,1.0,7.0,D. Nagy,przegrana,Górnik Zabrze,1 - 3,pomoc
15-07-2017,1.0,3.0,M. Dąbrowski,przegrana,Górnik Zabrze,1 - 3,obrona
15-07-2017,1.0,3.0,Ł. Broź,przegrana,Górnik Zabrze,1 - 3,obrona
15-07-2017,1.0,2.0,K. Hamalainen,przegrana,Górnik Zabrze,1 - 3,pomoc
15-07-2017,1.0,2.0,M. Kopczyński,przegrana,Górnik Zabrze,1 - 3,pomoc
15-07-2017,1.0,2.0,M. Szwoch,przegrana,Górnik Zabrze,1 - 3,pomoc
22-07-2017,2.0,5.0,M. Pazdan,remis,Korona Kielce,1 - 1,obrona
22-07-2017,2.0,5.0,A. Hlousek,remis,Korona Kielce,1 - 1,obrona
22-07-2017,2.0,8.0,A. Malarz,remis,Korona Kielce,1 - 1,bramka
22-07-2017,2.0,4.0,T. Moulin,remis,Korona Kielce,1 - 1,pomoc
22-07-2017,2.0,3.0,D. Nagy,remis,Korona Kielce,1 - 1,pomoc
22-07-2017,2.0,4.0,Ł. Broź,remis,Korona Kielce,1 - 1,obrona
22-07-2017,2.0,4.0,J. Czerwiński,remis,Korona Kielce,1 - 1,obrona
22-07-2017,2.0,8.0,K. Hamalainen,remis,Korona Kielce,1 - 1,pomoc
22-07-2017,2.0,6.0,M. Kopczyński,remis,Korona Kielce,1 - 1,pomoc
22-07-2017,2.0,3.0,S. Szymański,remis,Korona Kielce,1 - 1,pomoc
22-07-2017,2.0,3.0,A. Sadiku,remis,Korona Kielce,1 - 1,atak
29-07-2017,3.0,5.0,M. Pazdan,wygrana,Sandecja Nowy Sącz,2 - 0,obrona
